recommendation,username,name,profile_url,followers_count,following_count,listed_count,created_at,tweets_found,total_likes,total_retweets,total_replies,total_engagement,engagement_rate,recommendation_reason,sample_tweet_1,sample_tweet_2,sample_tweet_3,tweet_url_1,tweet_url_2,tweet_url_3
Skip,MaxVoshchansky,Max,https://x.com/MaxVoshchansky,2079,502,15,2025-04-12T10:36:48.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zeroxflashboy How does Polymarket 5min markets work?,,,https://x.com/MaxVoshchansky/status/2022362167400710331,,
Skip,dragonfluss,FLUSSMANE YES Kardlady Makeooooor-🏴‍☠️,https://x.com/dragonfluss,2063,253,10,2022-03-25T18:05:49.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"Polymarket 5min BTC market
Blablablablablalphablabla

The market is designed to follow Chainlink almost perfectly. If you can get the Chainlink price faster than their integration updates, you might have a micro-edge, but automated systems likely already exploit this.",,,https://x.com/dragonfluss/status/2023470289842303043,,
Skip,Marhmood75,marhmood75,https://x.com/Marhmood75,2056,1631,17,2019-07-14T05:21:29.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Kikispams @Euphoria_fi not me,,,https://x.com/Marhmood75/status/2024124990157713885,,
Skip,RahamanYusuff,wazir,https://x.com/RahamanYusuff,2028,518,13,2020-01-21T11:45:44.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@RealestIntern @Realbet @Euphoria_fi Gated,,,https://x.com/RahamanYusuff/status/2024081386701815857,,
Skip,alexkarn13,DegenVibes,https://x.com/alexkarn13,2003,819,25,2015-06-27T19:19:42.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@ggwp_pump @Polymarket Polymarket 5 min BTC markets running on Chainlink oracles create that brief window where faster data wins,,,https://x.com/alexkarn13/status/2024028479000363384,,
Skip,uuryetkindeveci,Ugur.ETH,https://x.com/uuryetkindeveci,1981,1192,3,2011-08-06T11:05:16.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@0xdodo @Euphoria_fi haha rolex dreams rip,,,https://x.com/uuryetkindeveci/status/2024170631009620312,,
Skip,IpNobody,Nobody,https://x.com/IpNobody,1926,1830,26,2013-03-01T15:43:47.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Euphoria_fi Can i get Access?,,,https://x.com/IpNobody/status/2024142648399823153,,
Skip,dearliaa14,Rose,https://x.com/dearliaa14,1885,1435,15,2024-05-20T05:55:10.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@Autosultan_team @Euphoria_fi Simplifying trading with a social, mobile-first experience is groundbreaking.",,,https://x.com/dearliaa14/status/2024088166416748636,,
Skip,sukiyumee,suki🤍,https://x.com/sukiyumee,1860,1413,8,2021-03-14T21:35:42.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Kikispams @Euphoria_fi Sorry,,,https://x.com/sukiyumee/status/2024122004752732305,,
Skip,SRefsy09,Setiawanrefsy 🫎,https://x.com/SRefsy09,1834,1620,9,2024-07-25T08:02:44.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@zannyzette @Euphoria_fi looks like a fun game to try out euphoria, will joined",,,https://x.com/SRefsy09/status/2024081198688194643,,
Skip,LordOfWarX,0xLoW,https://x.com/LordOfWarX,1824,117,1,2023-06-06T04:27:19.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@RealestIntern @Realbet @Euphoria_fi Open to all,@RealestIntern @Realbet @Euphoria_fi No code,,https://x.com/LordOfWarX/status/2024098878879093050,https://x.com/LordOfWarX/status/2024097282883264935,
Skip,swee_lii,"swee_lii (❖,❖)",https://x.com/swee_lii,1807,1431,17,2024-03-29T14:02:15.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Autosultan_team @Euphoria_fi trading as a game finally fun and social,@zannyzette @Euphoria_fi rekt today but learning the strategy,,https://x.com/swee_lii/status/2024082221016003049,https://x.com/swee_lii/status/2024079855453610338,
Skip,0xWalido,W4lid0 | Σ:,https://x.com/0xWalido,1791,1881,16,2011-05-15T17:39:11.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@nftsamuraii @Euphoria_fi with only +$206😅,,,https://x.com/0xWalido/status/2024134174613909581,,
Skip,ibmcrypt_sol,Ibmcrypt🪖,https://x.com/ibmcrypt_sol,1683,1540,19,2024-10-08T11:37:19.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@0xfarmor @Euphoria_fi omo this is crazy Gustavo

why do they do this to us",,,https://x.com/ibmcrypt_sol/status/2024153487190172084,,
Skip,Hknmtata22,Hakunamatata,https://x.com/Hknmtata22,1679,1444,4,2025-02-03T19:07:19.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Autosultan_team @Euphoria_fi finally trading just got a soul,@zannyzette @Euphoria_fi thinking of next strategy already,,https://x.com/Hknmtata22/status/2024080431382229012,https://x.com/Hknmtata22/status/2024077734784246026,
Skip,0xTowhid,Towhid 🍀 (reverse arc),https://x.com/0xTowhid,1636,1016,48,2021-01-22T15:14:25.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Waifudropz @Euphoria_fi Gated 🌚,,,https://x.com/0xTowhid/status/2024083049395241165,,
Skip,A_C_Effect,ACE.META by A.C.E,https://x.com/A_C_Effect,1613,39,2,2021-12-12T21:06:32.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,⚡ Polymarket 5min up/down crypto markets live via Chainlink. Traders already up $87k. CT alpha. Jump into short-term trades. 📈 #Polymarket #Crypto,,,https://x.com/A_C_Effect/status/2022707388953039183,,
Skip,Tolulopenoch_,ToluCrypt.base.eth🀄️🐉,https://x.com/Tolulopenoch_,1587,991,6,2023-04-13T18:04:29.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@whyalwaysellis @Euphoria_fi @DefiDougi Code no work o,,,https://x.com/Tolulopenoch_/status/2024167726932005321,,
Skip,LegoJL5,🫎 hepybee.base.eth,https://x.com/LegoJL5,1582,5447,4,2009-09-09T12:13:07.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@Autosultan_team @Euphoria_fi euphoria revolutionizes trading with fun, social, and mobile-first experience.",,,https://x.com/LegoJL5/status/2024094677792940489,,
Skip,mebongue,Automation | Efficiency | Mindset 🧠,https://x.com/mebongue,1519,764,11,2010-12-22T10:38:01.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@Autosultan_team @Euphoria_fi Excited to try it - trading as a game, not a grind",,,https://x.com/mebongue/status/2024082857665118571,,
Skip,CJ_FANTASTIC1,Patrick.crypt👾🦇,https://x.com/CJ_FANTASTIC1,1506,1297,13,2019-10-16T09:01:29.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,Even grok can’t help you in that polymarket 5min bet😂.,,,https://x.com/CJ_FANTASTIC1/status/2023429553499332668,,
Skip,minako_rpm,minako,https://x.com/minako_rpm,1457,1855,1,2025-05-17T11:40:36.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@zannyzette @Euphoria_fi love that it actually forces you to think about price instead of blind tapping, testnet losses are the best kind of lessons",@Autosultan_team @Euphoria_fi making trading feel more social and mobile-first is interesting,,https://x.com/minako_rpm/status/2024110708414451972,https://x.com/minako_rpm/status/2024097383198728214,
Skip,HoSieMun,Simon 何思敏,https://x.com/HoSieMun,1453,1397,9,2021-03-10T00:19:27.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi Getting rekt on testnet is the best way to learn without losing real assets.,@Autosultan_team @Euphoria_fi Making derivatives as intuitive as scrolling a feed is exactly what retail onboarding needs.,,https://x.com/HoSieMun/status/2024098598401474706,https://x.com/HoSieMun/status/2024093542058987894,
Skip,stone_gaze08,"0xStoneGaze (❖,❖)",https://x.com/stone_gaze08,1452,2838,2,2020-09-09T06:22:57.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi gonna check euphoria fi for the next move lol,@Autosultan_team @Euphoria_fi euphoria makes trading way more fun and social now,,https://x.com/stone_gaze08/status/2024087203220013238,https://x.com/stone_gaze08/status/2024081746719842750,
Skip,0xKashan,Kxn,https://x.com/0xKashan,1421,2962,28,2022-08-29T12:52:21.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Euphoria_fi Will be there,@Euphoria_fi Open the gate I wanna join😭,,https://x.com/0xKashan/status/2024146042367951339,https://x.com/0xKashan/status/2024142711284998597,
Skip,HuyNDVT90,HuyND90,https://x.com/HuyNDVT90,1400,1199,5,2014-09-06T17:26:20.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Euphoria_fi top 3 king day 2....,@Euphoria_fi Em and i joined,,https://x.com/HuyNDVT90/status/2024172748352696633,https://x.com/HuyNDVT90/status/2024155928829042711,
Skip,mrffalb,MrBnW2023,https://x.com/mrffalb,1272,1437,,2024-04-02T17:28:03.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@zannyzette @Euphoria_fi Haha, getting rekt on testnet is part of the fun, excited to see strategies evolve 👀",,,https://x.com/mrffalb/status/2024120187247644692,,
Skip,bitberryac,lite💜,https://x.com/bitberryac,1248,4602,19,2021-01-02T12:28:40.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@DefiDougi @Euphoria_fi thx happy trading load to 1st,,,https://x.com/bitberryac/status/2024117417429926309,,
Skip,HB_hira1,Hira,https://x.com/HB_hira1,1240,7498,20,2021-12-16T14:16:24.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"Need a @Euphoria_fi testnet topoff, already got blown out https://t.co/NxI6frvPBc",,,https://x.com/HB_hira1/status/2024103233657225243,,
Skip,g3lu06,06elu.eth🔮🌐☮️🍳🌈,https://x.com/g3lu06,1200,4132,69,2009-05-18T18:32:03.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Euphoria_fi do the same in my inbox with a code https://t.co/3ZRrEVAVFs,,,https://x.com/g3lu06/status/2024151742682644896,,
Skip,frogleader_eth,FrogLeader,https://x.com/frogleader_eth,1125,592,17,2011-05-12T18:12:25.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@AbyssGang @Euphoria_fi Consumer DEFI def. a big 26 narrative

https://t.co/eIYUL7Z8Cy",,,https://x.com/frogleader_eth/status/2024124731922776467,,
Skip,0xnguyenkien,Kien Nguyen,https://x.com/0xnguyenkien,1114,1233,,2024-03-23T11:27:59.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@SaintLee04 @Euphoria_fi trading's new skill is just tapping, not analyzing.",,,https://x.com/0xnguyenkien/status/2024084670992834848,,
Skip,BreakeyLachlan,Lachlan Breakey,https://x.com/BreakeyLachlan,1104,1740,23,2022-05-01T11:29:38.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Novee_VeenoX @monad Must be taking the piss lol @Euphoria_fi,,,https://x.com/BreakeyLachlan/status/2024194249387114582,,
Skip,jobo_87iTTi,Jobo,https://x.com/jobo_87iTTi,1096,1049,3,2014-01-24T16:05:52.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@vvickym2 @Polymarket 5min fever,,,https://x.com/jobo_87iTTi/status/2022609160702210099,,
Skip,isasuarezx2,Isamar Suárez ♦️,https://x.com/isasuarezx2,1093,810,4,2024-05-23T22:27:11.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@redstone_defi @Euphoria_fi A real-time oracle for a network that demands real-time data. Euphoria's update speed is mind-blowing,,,https://x.com/isasuarezx2/status/2024082805198586306,,
Skip,0xalshaby,Alshandra,https://x.com/0xalshaby,1085,696,5,2012-03-31T08:06:19.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi Most people will probably need some time to master how these mechanics actually work,,,https://x.com/0xalshaby/status/2024081283505360901,,
Skip,Ej7Bu,混沌神🗡️ 🌶️ 🐬TermMax,https://x.com/Ej7Bu,1078,1544,3,2021-10-18T13:48:05.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@Euphoria_fi God, I need a code!",,,https://x.com/Ej7Bu/status/2024090039878131802,,
Skip,Hanauta_Sancho_,Mugen,https://x.com/Hanauta_Sancho_,1069,1479,8,2021-07-07T17:24:33.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Euphoria_fi i hope get profit in day 3🔥,,,https://x.com/Hanauta_Sancho_/status/2024144966994530710,,
Skip,Ruaontop,Ruaontop,https://x.com/Ruaontop,1068,3402,,2021-12-03T04:31:27.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@RealestIntern @Realbet @Euphoria_fi Goat,,,https://x.com/Ruaontop/status/2024126069864014325,,
Skip,farazktwt,fk,https://x.com/farazktwt,1050,281,9,2019-08-30T03:52:32.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Euphoria_fi no code for me 😞,,,https://x.com/farazktwt/status/2024188091976864113,,
Skip,juned_theba,Junaid,https://x.com/juned_theba,1041,3803,6,2015-05-17T04:18:40.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"I just made 308.00% on my trade at @Euphoria_fi 

 https://t.co/TSSYM9ajMU",,,https://x.com/juned_theba/status/2024086149380104420,,
Skip,KingslayerOne1,Kingslayer,https://x.com/KingslayerOne1,1041,827,11,2024-08-25T03:59:05.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@adiix_official @Polymarket 5min btc markets are just gambling but somebody will ape in,,,https://x.com/KingslayerOne1/status/2021952669729140962,,
Skip,0xnaire,Naireee,https://x.com/0xnaire,1032,3796,9,2019-03-02T07:31:32.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@ultrapara @Euphoria_fi gib me,,,https://x.com/0xnaire/status/2024116060375671256,,
Skip,Mr_V3NOMMM,Veenom 😈,https://x.com/Mr_V3NOMMM,962,1729,2,2023-07-09T19:48:24.000Z,2,0,0,0,0,0.0000,Too small audience for promo,@zannyzette @Euphoria_fi tapping without thesis never ends well,@Autosultan_team @Euphoria_fi making trading feel native to mobile is smart,,https://x.com/Mr_V3NOMMM/status/2024097083502846083,https://x.com/Mr_V3NOMMM/status/2024080407491199263,
Skip,WealthWalletx,Insider Alert Prediction Market | v-402,https://x.com/WealthWalletx,957,32,3,2024-09-15T15:06:50.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@duonine @Polymarket 5min 50% move while broad market flat is exactly the timing pattern my Insider Terminal flags. Check wallet concentration in that market—unusual liquidity clustering often precedes fast moves. What market was it? Happy to analyze the holder distribution.,,,https://x.com/WealthWalletx/status/2022599585072337038,,
Skip,OxRockstar,Rock star ✨,https://x.com/OxRockstar,931,1420,4,2022-10-07T08:16:21.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@Euphoria_fi Wen release next one,,,https://x.com/OxRockstar/status/2024099423513436610,,
Skip,LLyndov,"Roman L 🔆 🍊,💊",https://x.com/LLyndov,912,2225,2,2021-08-23T08:43:12.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@Euphoria_fi any codes available?,,,https://x.com/LLyndov/status/2024159976067924297,,
Skip,Dzikiypoyol,Dzikiypoyol,https://x.com/Dzikiypoyol,876,1642,1,2025-03-01T14:47:00.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@Euphoria_fi I need code,,,https://x.com/Dzikiypoyol/status/2024152806136115561,,
Skip,0x_hermano,Baby Alex🫎,https://x.com/0x_hermano,876,2536,11,2019-10-31T23:30:27.000Z,3,0,0,0,0,0.0000,Too small audience for promo,@Euphoria_fi There!,I’m going to @Euphoria_fi’s upcoming Space. Will you join too? https://t.co/IvfN21UT7U,"@Euphoria_fi @MikeAbundoTech Gib code 
craving code",https://x.com/0x_hermano/status/2024146345150361654,https://x.com/0x_hermano/status/2024146326225571897,https://x.com/0x_hermano/status/2024146256717574196
Skip,0xhama_,0xhama,https://x.com/0xhama_,867,687,4,2023-04-17T22:09:59.000Z,1,0,0,0,0,0.0000,Too small audience for promo,"@0xfarmor @Euphoria_fi They keep getting more greedy, wdym you are only rewarding 13 people",,,https://x.com/0xhama_/status/2024150399461015578,,
Skip,OxParas,Paras 🫎,https://x.com/OxParas,845,692,6,2021-08-08T12:13:43.000Z,1,0,0,0,0,0.0000,Too small audience for promo,"@Nikitont @Euphoria_fi Oooh, noo.... https://t.co/ZD6MPrBB36",,,https://x.com/OxParas/status/2024119610941870181,,
Skip,mimiperi010293,Andres,https://x.com/mimiperi010293,823,2063,3,2024-06-24T14:40:46.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@Autosultan_team @Euphoria_fi Innovative UX redefining derivatives market accessibility,,,https://x.com/mimiperi010293/status/2024076751102755107,,
Skip,0xSlarmi,Slarmi,https://x.com/0xSlarmi,801,838,9,2025-09-01T06:55:06.000Z,1,0,0,0,0,0.0000,Too small audience for promo,"@FFVV1211 @Euphoria_fi 96 after nap still nets wins, jealous",,,https://x.com/0xSlarmi/status/2024091711605989829,,
Skip,Damir6080795291,༺Damir 🍚⛓ ⌘🟠 ༺π²,https://x.com/Damir6080795291,771,1816,3,2023-08-10T15:47:45.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@Euphoria_fi @NathanWorsley_ It's impossible to compare with them; those who are among the top are the super traders of Euphoria 🔥,,,https://x.com/Damir6080795291/status/2024121226537374076,,
Skip,SolSt1ne,st1ne,https://x.com/SolSt1ne,760,524,12,2016-05-01T16:58:16.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@0xTengen_ @PolymarketTrade @Polymarket 5min market - so cool,,,https://x.com/SolSt1ne/status/2023431000735596703,,
Skip,0xArtamin,Arthur,https://x.com/0xArtamin,706,1029,4,2012-05-13T12:00:01.000Z,1,0,0,0,0,0.0000,Too small audience for promo,"Make trading fun again.
  
Euphoria (@euphoria_fi) is cooking up a new way to trade unlike any you’ve seen before. Can’t-miss project launching soon on MegaETH (Still early!)

Just joined the waitlist and it feels euphoric ✨

Join here 👇 https://t.co/TsTD7YClXt",,,https://x.com/0xArtamin/status/2024137865886621732,,
Skip,OleksandrZaha11,"Duckchain (✱,✱)",https://x.com/OleksandrZaha11,702,1155,3,2022-04-23T18:44:26.000Z,2,0,0,0,0,0.0000,Too small audience for promo,@VitaliiTrade @Euphoria_fi early tap perps? say less 😈,@DODREAM14 @Polymarket 5 min BTC + doubling size = speedrun to liquidation energy 🚀💀,,https://x.com/OleksandrZaha11/status/2024190864851964142,https://x.com/OleksandrZaha11/status/2023150681734234504,
Skip,BadCrazyMad,"BadCrazyWitcher (✱,✱)",https://x.com/BadCrazyMad,685,611,11,2024-06-05T18:36:34.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@VitaliiTrade @Euphoria_fi Have you already received access or are you also waiting for this moment?,,,https://x.com/BadCrazyMad/status/2024113490592469313,,
Skip,devmillian,MaxCrypt,https://x.com/devmillian,685,2542,2,2023-08-03T14:48:05.000Z,1,0,0,0,0,0.0000,Too small audience for promo,"Fattest way to lose money, play around @Polymarket 5-min BTC market.

Your eye go peel",,,https://x.com/devmillian/status/2023099574622331017,,
Skip,Benairvn,Parker,https://x.com/Benairvn,673,1999,2,2014-07-08T15:07:49.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@HugeHenSL @Euphoria_fi @Realbet nice,,,https://x.com/Benairvn/status/2024085504971379021,,
Skip,Zurvivor20,Samuel,https://x.com/Zurvivor20,662,2156,3,2013-06-06T07:22:14.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@maryyyless @Euphoria_fi @Euphoria_fi when this humble gabler will have the keys? 🗝️,,,https://x.com/Zurvivor20/status/2024124760616038577,,
Skip,Niks0n2,Niks0n,https://x.com/Niks0n2,652,272,7,2021-06-06T20:08:28.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@0xKaps @Euphoria_fi show ur stat,,,https://x.com/Niks0n2/status/2024076936343863480,,
Skip,koun_talah,"Talha (❖,❖)",https://x.com/koun_talah,630,1611,,2022-10-03T18:28:37.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@Euphoria_fi @MikeAbundoTech Code please,,,https://x.com/koun_talah/status/2024127890712060399,,
Skip,cryptic_omega,OMEGA,https://x.com/cryptic_omega,606,250,3,2024-10-27T06:34:27.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@harrysew @Polymarket 5-min BTC up/down markets already doing 15k+ vol per candle?? Polymarket just turned volatility into slot machines,,,https://x.com/cryptic_omega/status/2022315651810066829,,
Skip,AndhikaZhe4222,A - Zhee.base.eth,https://x.com/AndhikaZhe4222,596,1517,2,2023-12-13T17:10:19.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@Autosultan_team @Euphoria_fi A pleasant UX is often the difference between a technical product and a mass product,,,https://x.com/AndhikaZhe4222/status/2024092763093094785,,
Skip,JoaoCastanhede,LordTitoso ♦️,https://x.com/JoaoCastanhede,587,645,,2024-12-23T23:01:50.000Z,1,0,0,0,0,0.0000,Too small audience for promo,"@Iron_DeFi @Euphoria_fi Now you make a magic move!
that's was great",,,https://x.com/JoaoCastanhede/status/2024144269288583232,,
Skip,J_bee0,"Jay(❖,❖)",https://x.com/J_bee0,575,377,3,2021-11-20T21:44:00.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@Euphoria_fi @MikeAbundoTech Code?,,,https://x.com/J_bee0/status/2024134735409103088,,
Skip,KamyPastori,KamyPastori,https://x.com/KamyPastori,537,589,4,2012-03-04T17:47:02.000Z,1,0,0,0,0,0.0000,Too small audience for promo,"@CyptoFiend Polymarket 5-min markets? Quick bets, dig the 1m tease",,,https://x.com/KamyPastori/status/2023496537603797315,,
Skip,AkuRido21737,Aku Rido,https://x.com/AkuRido21737,522,680,1,2025-02-06T04:17:54.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@Euphoria_fi Okay 👀,,,https://x.com/AkuRido21737/status/2024146649342418978,,
Skip,Otakuofweb3,Cryptootaku🍀,https://x.com/Otakuofweb3,511,353,9,2024-03-03T12:53:03.000Z,1,0,0,0,0,0.0000,Too small audience for promo,"@0xdodo @Euphoria_fi You’ve already made 6X??? 
Wow love ittt",,,https://x.com/Otakuofweb3/status/2024124737270521935,,
Skip,Hendrikle,Hendrik,https://x.com/Hendrikle,481,94,2,2023-02-19T15:15:15.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@0xbeiu @chefgoose @Euphoria_fi Let's connect 🤝,,,https://x.com/Hendrikle/status/2024182284308324593,,
Skip,musamustapha,atanda Zetarium,https://x.com/musamustapha,469,2035,,2011-01-09T13:36:32.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@RealestIntern @Realbet @Euphoria_fi The real g,,,https://x.com/musamustapha/status/2024193303629951338,,
Skip,Mave0240,Mave,https://x.com/Mave0240,462,778,5,2024-07-27T15:30:57.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@RealestIntern @Realbet @Euphoria_fi The Goat 🔥🔥🔥,,,https://x.com/Mave0240/status/2024083856538681473,,
Skip,solana_simba,Simba,https://x.com/solana_simba,455,728,2,2021-10-26T20:41:42.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@Euphoria_fi I'd love a code from you guys!,,,https://x.com/solana_simba/status/2024175123582906434,,
Skip,DtjeOver,dtjeover //,https://x.com/DtjeOver,455,391,10,2012-10-08T18:01:51.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@ultrapara @Euphoria_fi Damn ignored,,,https://x.com/DtjeOver/status/2024162874940178590,,
Skip,Alexzy0714,Webchi 🧑‍🏭😌⨀,https://x.com/Alexzy0714,449,985,,2024-08-02T20:17:47.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@Euphoria_fi I suck at tapping,,,https://x.com/Alexzy0714/status/2024087713738031169,,
Skip,fractsx,"Lila- (❖,❖)",https://x.com/fractsx,448,986,,2013-01-22T07:08:37.000Z,1,0,0,0,0,0.0000,Too small audience for promo,"@Euphoria_fi Why codes? Are you planning to somehow reward testnet participants, or are you worried about the heavy workload during the open stage?
ama question",,,https://x.com/fractsx/status/2024156520770925003,,
Skip,YarikPavlov4,"yarikGM.ink (🧙‍♂️,🧙‍♂️)🫎 ♦️",https://x.com/YarikPavlov4,437,6608,6,2021-10-18T15:37:23.000Z,2,0,0,0,0,0.0000,Too small audience for promo,@Euphoria_fi please code!,@Euphoria_fi please code!!,,https://x.com/YarikPavlov4/status/2024185680897704352,https://x.com/YarikPavlov4/status/2024183580813889558,
Skip,joybowyy,JOYBOY||Noos Ambassador”,https://x.com/joybowyy,415,1691,2,2021-05-08T02:34:18.000Z,1,0,0,0,0,0.0000,Too small audience for promo,"@BlocksterCom @Polymarket 5-min crypto markets change the game. If Polymarket follows through with a $POLY airdrop, users aren’t just trading—they’re owning the rails

@KellyOrji99269 
@Indispensabl01",,,https://x.com/joybowyy/status/2022818374183510497,,
Skip,DekiDima,Deki,https://x.com/DekiDima,402,182,2,2022-06-29T13:58:31.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@0x_scientist polymarket 5min bot? what's your edge?,,,https://x.com/DekiDima/status/2023102893201768728,,
Skip,0xdinerogocrazy,dinero,https://x.com/0xdinerogocrazy,399,231,5,2025-01-10T12:49:19.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@Euphoria_fi share a code pls!!,,,https://x.com/0xdinerogocrazy/status/2024142545417126046,,
Skip,fabulnsa,"DjFlash (❖,❖) π²",https://x.com/fabulnsa,396,89,1,2012-03-11T21:28:14.000Z,1,0,0,0,0,0.0000,Too small audience for promo,"@Euphoria_fi I understand that your main bet is on emotions, judging by the top prize for first place, but what awaits the protocol after the hype and emotions fade?",,,https://x.com/fabulnsa/status/2024155523478585560,,
Skip,zhanvalzhan963,ZhanValzan,https://x.com/zhanvalzhan963,389,6498,2,2022-01-15T21:19:52.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@Euphoria_fi cod daite irod,,,https://x.com/zhanvalzhan963/status/2024197372901818879,,
Skip,mariysolgen,"Angela🌸🇺🇸 (❖,❖)",https://x.com/mariysolgen,368,331,,2013-01-18T09:28:36.000Z,1,0,0,0,0,0.0000,Too small audience for promo,"@Euphoria_fi In a bad market, emotions always rule, but what can we offer beyond emotions, what is at the forefront of the protocol, what are the goals?

#question",,,https://x.com/mariysolgen/status/2024156192059113775,,
Skip,kudrichonchain,kudrich (aura chasing arc),https://x.com/kudrichonchain,367,278,4,2026-01-08T14:08:24.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@Euphoria_fi want to start tapping so much ngl,,,https://x.com/kudrichonchain/status/2024142632042004772,,
Skip,ashafa499,"Gojo Satoru 🫎(❖,❖)",https://x.com/ashafa499,348,963,,2024-02-05T02:13:10.000Z,1,0,0,0,0,0.0000,Too small audience for promo,@Euphoria_fi Code,,,https://x.com/ashafa499/status/2024143862705643650,,
Skip,stepamoosham,Stёpa,https://x.com/stepamoosham,331,261,4,2025-02-10T15:26:31.000Z,1,0,0,0,0,0.0000,Too small audience for promo,"@Euphoria_fi wanna code, guys

waiting…",,,https://x.com/stepamoosham/status/2024142870391771435,,
Skip,HitsTele,"luc (❖,❖)",https://x.com/HitsTele,328,83,,2012-04-16T16:06:41.000Z,1,0,0,0,0,0.0000,Too small audience for promo,"@Euphoria_fi Question

What exactly should we expect after the testnet ends? Are you planning to diversify the games? Add anything new?",,,https://x.com/HitsTele/status/2024155887540072880,,
